Incident_ID,Risk_Name,Severity_Code,Harm_Level,Effect_Date,Login_Confirm_Date,Detect_Date,Status_Date,Report_Date,Finish_Date,Confirm_Date,MainReferName,CoEditorName,MainReferName_Canonical,CoEditorName_Canonical,MainReferName_Include,CoEditorName_Include,MainReferName_Dept_ID,CoEditorName_Dept_ID
2408000407,CPL202:CPL202,00003,,2024-08-20 00:00:00,2024-08-29,2024-08-20 00:00:00,2024-08-30,2024-08-26,2024-08-29,2024-08-29 00:00:00,,,,,,,,
2408000408,CPL202:CPL202,00003,,2024-08-20 00:00:00,2024-08-29,2024-08-20 00:00:00,2024-09-05,2024-08-26,2024-09-05,2024-08-29 00:00:00,,,,,,,,
2408000409,CPL202:CPL202,00003,,2024-08-21 00:00:00,2024-08-29,2024-08-21 00:00:00,2024-08-29,2024-08-26,,2024-08-29 00:00:00,,,,,,,,
2408000411,CPL202:CPL202,00003,,2024-08-21 00:00:00,2024-08-29,2024-08-21 00:00:00,2024-09-23,2024-08-26,2024-09-23,2024-08-29 00:00:00,,,,,,,,
2408000412,CPP203:CPP203,00003,,2024-08-26 00:00:00,2024-08-29,2024-08-26 00:00:00,2024-10-29,2024-08-26,2024-10-29,2024-08-26 00:00:00,,,,,,,,
2408000413,CPM204:CPM204,00002,,2024-08-26 00:00:00,2024-08-29,2024-08-26 00:00:00,2024-08-29,2024-08-26,,2024-08-26 00:00:00,,,,,,,,
2408000414,CPL202:CPL202,00003,,2024-08-22 00:00:00,2024-08-29,2024-08-22 00:00:00,2024-09-02,2024-08-26,2024-08-29,2024-08-29 00:00:00,,,,,,,,
2408000415,CPP502:CPP502,00003,,2024-08-26 00:00:00,2025-01-30,2024-08-26 00:00:00,2025-01-30,2024-08-26,,2024-08-26 00:00:00,,,,,,,,
2408000416,CPL202:CPL202,00003,,2024-08-22 00:00:00,2024-08-29,2024-08-22 00:00:00,2024-08-29,2024-08-26,,2024-08-29 00:00:00,,,,,,,,
2408000417,CPL202:CPL202,00003,,2024-08-22 00:00:00,2024-08-29,2024-08-22 00:00:00,2024-08-29,2024-08-26,,2024-08-29 00:00:00,,,,,,,,
2408000418,CPL202:CPL202,00003,,2024-08-22 00:00:00,2024-08-29,2024-08-22 00:00:00,2024-08-29,2024-08-26,,2024-08-29 00:00:00,,,,,,,,
2408000419,CPL202:CPL202,00003,,2024-08-23 00:00:00,2024-08-29,2024-08-23 00:00:00,2024-09-01,2024-08-26,2024-09-01,2024-08-29 00:00:00,,,,,,,,
2408000421,CPL202:CPL202,00003,,2024-08-23 00:00:00,2024-08-29,2024-08-23 00:00:00,2024-10-18,2024-08-26,2024-10-18,2024-08-29 00:00:00,,,,,,,,
2408000426,GPP202:GPP202,00003,,2024-08-01 00:00:00,2024-09-06,2024-08-01 00:00:00,2024-09-06,2024-08-27,2024-09-06,2024-08-01 00:00:00,,,,,,,,
2408000427,CPP201:CPP201,00003,,2024-08-13 00:00:00,2024-09-06,2024-08-13 00:00:00,2024-09-24,2024-08-27,2024-09-24,2024-08-16 00:00:00,,,,,,,,
2408000428,CPP201:CPP201,00003,,2024-08-08 00:00:00,2024-09-06,2024-08-08 00:00:00,2024-09-06,2024-08-27,,2024-08-09 00:00:00,,,,,,,,
2408000430,GPE206:GPE206,00001,,2024-08-21 00:00:00,2024-09-06,2024-08-21 00:00:00,2024-09-06,2024-08-27,,2024-08-21 00:00:00,,,,,,,,
2408000433,GPE101:GPE101,00002,,2024-08-27 00:00:00,2024-09-02,2024-08-27 00:00:00,2024-09-02,2024-08-27,,2024-08-27 00:00:00,,,,,,,,
2408000434,CPP204:CPP204,00003,,2024-08-14 00:00:00,2024-09-06,2024-08-27 00:00:00,2024-09-06,2024-08-27,2024-08-30,2024-08-27 00:00:00,,,,,,,,
2408000435,CPP204:CPP204,00003,,2024-08-26 00:00:00,2024-08-27,2024-08-26 00:00:00,2024-08-27,2024-08-27,,2024-08-26 00:00:00,,,,,,,,
2408000438,CPM505:CPM505,00003,,2024-08-26 00:00:00,2024-08-28,2024-08-26 00:00:00,2024-08-28,2024-08-27,2024-08-26,2024-08-26 00:00:00,,,,,,,,
2408000439,CPE404:CPE404,00003,,2024-08-03 00:00:00,2024-08-27,2024-08-03 00:00:00,2024-09-19,2024-08-27,2024-08-27,2024-08-27 00:00:00,,,,,,,,
2408000446,CPE404:CPE404,00003,,2024-08-23 00:00:00,2024-08-28,2024-08-23 00:00:00,2024-08-28,2024-08-28,,2024-08-23 00:00:00,,,,,,,,
2408000447,GOI203:GOI203,00011,,2024-08-28 00:00:00,2024-09-05,2024-08-28 00:00:00,2024-09-23,2024-08-28,2024-09-23,2024-08-28 00:00:00,,,,,,,,
2408000448,GOS201:GOS201,00011,,2024-08-28 00:00:00,2024-09-05,2024-08-28 00:00:00,2024-09-05,2024-08-28,2024-08-28,2024-08-28 00:00:00,,,,,,,,
2408000450,CPP204:CPP204,00003,,2024-08-22 00:00:00,2024-08-29,2024-08-22 00:00:00,2024-09-30,2024-08-28,2024-09-30,2024-08-26 00:00:00,,,,,,,,
2408000451,CPM302:CPM302,00004,,2024-08-19 00:00:00,2024-08-29,2024-08-23 00:00:00,2024-08-29,2024-08-28,,2024-08-23 00:00:00,,,,,,,,
2408000454,CPI204:CPI204,00002,,2024-08-29 00:00:00,,2024-08-29 00:00:00,2024-08-29,2024-08-29,,,,,,,,,,
2408000455,CPL101:CPL101,00003,,2024-08-28 00:00:00,2024-09-03,2024-08-28 00:00:00,2024-09-03,2024-08-29,,2024-08-30 00:00:00,,,,,,,,
2408000456,GPL203:GPL203,00003,,2024-08-23 00:00:00,2024-08-29,2024-08-26 00:00:00,2024-08-29,2024-08-29,,2024-08-26 00:00:00,,,,,,,,
2408000457,CPP401:CPP401,00003,,2024-08-29 00:00:00,2024-09-02,2024-08-29 00:00:00,2024-09-02,2024-08-29,2024-08-30,2024-08-30 00:00:00,,,,,,,,
2408000458,CPP401:CPP401,00003,,2024-08-29 00:00:00,2024-09-02,2024-08-29 00:00:00,2024-09-02,2024-08-29,2024-08-30,2024-08-30 00:00:00,,,,,,,,
2408000459,GPE206:GPE206,00002,,2024-08-25 00:00:00,2024-09-28,2024-08-25 00:00:00,2024-09-28,2024-08-29,,2024-08-25 00:00:00,,,,,,,,
2408000463,CPL202:CPL202,00003,,2024-08-02 00:00:00,2024-08-29,2024-08-02 00:00:00,2024-10-18,2024-08-29,2024-10-18,2024-08-29 00:00:00,,,,,,,,
2408000465,CPL202:CPL202,00003,,2024-08-02 00:00:00,2024-08-30,2024-08-02 00:00:00,2024-08-30,2024-08-29,,2024-08-30 00:00:00,,,,,,,,
2408000466,CPL202:CPL202,00003,,2024-08-03 00:00:00,2024-08-30,2024-08-03 00:00:00,2024-09-01,2024-08-29,2024-09-01,2024-08-30 00:00:00,,,,,,,,
2408000467,CPL202:CPL202,00003,,2024-08-03 00:00:00,2024-08-30,2024-08-03 00:00:00,2024-09-01,2024-08-29,2024-09-01,2024-08-30 00:00:00,,,,,,,,
2408000468,CPL202:CPL202,00003,,2024-08-03 00:00:00,2024-08-30,2024-08-03 00:00:00,2024-08-30,2024-08-29,,2024-08-30 00:00:00,,,,,,,,
2408000470,CPL202:CPL202,00003,,2024-08-08 00:00:00,2024-08-30,2024-08-08 00:00:00,2024-10-18,2024-08-29,2024-10-18,2024-08-30 00:00:00,,,,,,,,
2408000471,CPL202:CPL202,00002,,2024-08-29 00:00:00,2024-08-30,2024-08-29 00:00:00,2024-08-30,2024-08-30,,2024-08-30 00:00:00,,,,,,,,
2408000477,CPL202:CPL202,00003,,2024-08-26 00:00:00,2024-08-30,2024-08-26 00:00:00,2024-10-18,2024-08-30,2024-10-18,2024-08-30 00:00:00,,,,,,,,
2408000478,CPL202:CPL202,00003,,2024-08-26 00:00:00,2024-08-30,2024-08-26 00:00:00,2024-10-18,2024-08-30,2024-10-18,2024-08-30 00:00:00,,,,,,,,
2408000479,CPL202:CPL202,00002,,2024-08-06 00:00:00,2024-08-30,2024-08-06 00:00:00,2024-08-30,2024-08-30,,2024-08-30 00:00:00,,,,,,,,
2408000480,CPL202:CPL202,00003,,2024-08-06 00:00:00,2024-08-30,2024-08-06 00:00:00,2024-08-30,2024-08-30,,2024-08-30 00:00:00,,,,,,,,
2408000481,CPL202:CPL202,00003,,2024-08-01 00:00:00,2024-08-30,2024-08-01 00:00:00,2024-09-02,2024-08-30,2024-09-02,2024-08-30 00:00:00,,,,,,,,
2408000482,CPL202:CPL202,00003,,2024-08-04 00:00:00,2024-08-30,2024-08-04 00:00:00,2024-09-05,2024-08-30,2024-09-05,2024-08-30 00:00:00,,,,,,,,
2408000483,CPL202:CPL202,00003,,2024-08-09 00:00:00,2024-08-30,2024-08-09 00:00:00,2024-09-02,2024-08-30,2024-09-02,2024-08-30 00:00:00,,,,,,,,
2408000484,CPL202:CPL202,00003,,2024-08-21 00:00:00,2024-08-30,2024-08-21 00:00:00,2024-08-30,2024-08-30,,2024-08-30 00:00:00,,,,,,,,
2408000485,CPL202:CPL202,00003,,2024-08-09 00:00:00,2024-08-30,2024-08-09 00:00:00,2024-08-30,2024-08-30,,2024-08-30 00:00:00,,,,,,,,
2408000486,CPL202:CPL202,00003,,2024-08-24 00:00:00,2024-08-30,2024-08-24 00:00:00,2024-09-03,2024-08-30,2024-09-03,2024-08-30 00:00:00,,,,,,,,
2408000487,GPE206:GPE206,00002,,2024-08-09 00:00:00,,2024-08-09 00:00:00,2024-08-30,2024-08-30,,,,,,,,,,
2408000488,CPL202:CPL202,00003,,2024-08-10 00:00:00,2024-08-30,2024-08-10 00:00:00,2024-09-03,2024-08-30,2024-09-02,2024-08-30 00:00:00,,,,,,,,
2408000489,CPL202:CPL202,00003,,2024-08-16 00:00:00,2024-08-30,2024-08-16 00:00:00,2024-09-02,2024-08-30,2024-09-02,2024-08-30 00:00:00,,,,,,,,
2408000490,CPL202:CPL202,00003,,2024-08-10 00:00:00,2024-08-30,2024-08-10 00:00:00,2024-08-30,2024-08-30,,2024-08-30 00:00:00,,,,,,,,
2408000491,CPL202:CPL202,00003,,2024-08-26 00:00:00,2024-08-30,2024-08-26 00:00:00,2024-12-03,2024-08-30,2024-12-01,2024-08-30 00:00:00,,,,,,,,
2408000492,CPL202:CPL202,00003,,2024-08-10 00:00:00,2024-08-30,2024-08-10 00:00:00,2024-08-30,2024-08-30,,2024-08-30 00:00:00,,,,,,,,
2408000493,CPL202:CPL202,00003,,2024-08-27 00:00:00,2024-08-30,2024-08-27 00:00:00,2024-09-05,2024-08-30,2024-09-05,2024-08-30 00:00:00,,,,,,,,
2408000494,CPL202:CPL202,00003,,2024-08-27 00:00:00,2024-08-30,2024-08-27 00:00:00,2024-09-02,2024-08-30,2024-09-02,2024-08-30 00:00:00,,,,,,,,
2408000495,CPL202:CPL202,00003,,2024-08-10 00:00:00,2024-08-30,2024-08-10 00:00:00,2024-09-03,2024-08-30,2024-09-02,2024-08-30 00:00:00,,,,,,,,
2408000496,CPL202:CPL202,00003,,2024-08-11 00:00:00,2024-08-30,2024-08-11 00:00:00,2024-08-30,2024-08-30,,2024-08-30 00:00:00,,,,,,,,
2408000497,CPL202:CPL202,00003,,2024-08-12 00:00:00,2024-08-30,2024-08-12 00:00:00,2024-09-01,2024-08-30,2024-09-01,2024-08-30 00:00:00,,,,,,,,
2408000498,CPL202:CPL202,00003,,2024-08-14 00:00:00,2024-08-30,2024-08-14 00:00:00,2024-09-03,2024-08-30,2024-09-03,2024-08-30 00:00:00,,,,,,,,
2408000499,CPE404:CPE404,00003,,2024-08-29 00:00:00,2024-08-30,2024-08-29 00:00:00,2024-08-30,2024-08-30,,2024-08-29 00:00:00,,,,,,,,
2408000500,CPL202:CPL202,00003,,2024-08-29 00:00:00,2024-08-30,2024-08-29 00:00:00,2024-12-03,2024-08-30,2024-12-01,2024-08-30 00:00:00,,,,,,,,
2408000501,CPE404:CPE404,00003,,2024-08-21 00:00:00,,2024-08-21 00:00:00,2024-08-30,2024-08-30,,,,,,,,,,
2408000502,CPL202:CPL202,00002,,2024-08-30 00:00:00,,2024-08-30 00:00:00,2024-08-30,2024-08-30,,,,,,,,,,
2408000503,CSG101:CSG101,00002,,2024-08-19 00:00:00,2024-09-02,2024-08-19 00:00:00,2024-09-02,2024-08-30,,2024-08-19 00:00:00,,,,,,,,
2408000505,CPM203:CPM203,00002,,2024-08-17 00:00:00,2024-09-02,2024-08-17 00:00:00,2024-09-02,2024-08-30,,2024-08-19 00:00:00,,,,,,,,
2408000506,CPE404:CPE404,00003,,2024-08-17 00:00:00,2024-09-02,2024-08-17 00:00:00,2024-09-02,2024-08-30,,2024-08-19 00:00:00,,,,,,,,
2408000507,CPP401:CPP401,00003,,2024-08-30 00:00:00,2024-09-02,2024-08-30 00:00:00,2024-09-02,2024-08-30,2024-08-30,2024-08-30 00:00:00,,,,,,,,
2408000508,CPS306:CPS306,00003,,2024-08-23 00:00:00,2024-09-02,2024-08-23 00:00:00,2024-09-02,2024-08-30,,2024-08-23 00:00:00,,,,,,,,
2408000509,GPE205:GPE205,00003,,2024-08-26 00:00:00,2024-09-02,2024-08-26 00:00:00,2024-09-04,2024-08-30,2024-09-04,2024-08-26 00:00:00,,,,,,,,
2408000510,GPO101:GPO101...พบแมลงสาบอยู่ในห้องเก็บของเวชภัณฑ์,00002,,2024-08-21 00:00:00,,2024-08-21 00:00:00,2024-08-30,2024-08-30,,,,,,,,,,
2408000511,CPP203:CPP203,00003,,2024-08-30 00:00:00,2024-09-02,2024-08-30 00:00:00,2024-09-02,2024-08-30,,2024-09-02 00:00:00,,,,,,,,
2408000513,CPL202:CPL202,00003,,2024-08-19 00:00:00,2024-08-30,2024-08-19 00:00:00,2024-12-03,2024-08-30,2024-12-01,2024-08-30 00:00:00,,,,,,,,
2408000514,CPL202:CPL202,00003,,2024-08-22 00:00:00,2024-08-30,2024-08-22 00:00:00,2024-08-30,2024-08-30,,2024-08-30 00:00:00,,,,,,,,
2408000515,CPL202:CPL202,00003,,2024-08-22 00:00:00,2024-08-30,2024-08-22 00:00:00,2024-08-30,2024-08-30,,2024-08-30 00:00:00,,,,,,,,
2408000516,CPL202:CPL202,00003,,2024-08-24 00:00:00,2024-08-30,2024-08-24 00:00:00,2024-09-01,2024-08-30,2024-09-01,2024-08-30 00:00:00,,,,,,,,
2408000517,CPL202:CPL202,00003,,2024-08-24 00:00:00,2024-08-30,2024-08-24 00:00:00,2024-10-29,2024-08-30,2024-10-29,2024-08-30 00:00:00,,,,,,,,
2408000518,CPL202:CPL202,00003,,2024-08-25 00:00:00,2024-08-30,2024-08-25 00:00:00,2024-09-03,2024-08-30,2024-09-02,2024-08-30 00:00:00,,,,,,,,
2408000519,CPL202:CPL202,00003,,2024-08-25 00:00:00,2024-08-30,2024-08-25 00:00:00,2024-08-30,2024-08-30,,2024-08-30 00:00:00,,,,,,,,
2408000520,CPL202:CPL202,00003,,2024-08-25 00:00:00,2024-08-30,2024-08-25 00:00:00,2024-08-30,2024-08-30,,2024-08-30 00:00:00,,,,,,,,
2408000521,CPL202:CPL202,00003,,2024-08-26 00:00:00,2024-08-30,2024-08-26 00:00:00,2024-08-30,2024-08-30,,2024-08-30 00:00:00,,,,,,,,
2408000522,CPL202:CPL202,00003,,2024-08-24 00:00:00,2024-08-30,2024-08-24 00:00:00,2024-09-03,2024-08-30,2024-09-03,2024-08-30 00:00:00,,,,,,,,
2408000523,CPL202:CPL202,00003,,2024-08-11 00:00:00,2024-08-30,2024-08-11 00:00:00,2024-12-03,2024-08-30,2024-12-01,2024-08-30 00:00:00,,,,,,,,
2408000524,CPL202:CPL202,00003,,2024-08-06 00:00:00,2024-08-30,2024-08-06 00:00:00,2024-10-18,2024-08-30,2024-10-18,2024-08-30 00:00:00,,,,,,,,
2408000525,CPL202:CPL202,00003,,2024-08-15 00:00:00,2024-08-30,2024-08-15 00:00:00,2024-10-18,2024-08-30,2024-10-18,2024-08-30 00:00:00,,,,,,,,
2408000526,CPS306:CPS306,00003,,2024-08-27 00:00:00,2024-09-03,2024-08-27 00:00:00,2024-09-03,2024-08-31,,2024-08-27 00:00:00,,,,,,,,
2408000527,CPS306:CPS306,00003,,2024-08-27 00:00:00,,2024-08-27 00:00:00,2024-08-31,2024-08-31,,,,,,,,,,
2408000528,CPS306:CPS306,00003,,2024-08-28 00:00:00,2024-09-03,2024-08-28 00:00:00,2024-09-03,2024-08-31,,2024-08-28 00:00:00,,,,,,,,
2408000529,CPS306:CPS306,00003,,2024-08-29 00:00:00,2024-09-02,2024-08-29 00:00:00,2024-09-02,2024-08-31,,2024-08-29 00:00:00,,,,,,,,
2408000530,CPL202:CPL202,00003,,2024-08-31 00:00:00,2024-08-31,2024-08-31 00:00:00,2024-08-31,2024-08-31,,2024-08-31 00:00:00,,,,,,,,
2408000531,CPL202:CPL202,00003,,2024-08-31 00:00:00,2024-08-31,2024-08-31 00:00:00,2024-09-03,2024-08-31,2024-09-02,2024-08-31 00:00:00,,,,,,,,
2409000001,CPE304:CPE304,00004,,2024-08-08 00:00:00,2024-09-02,2024-08-08 00:00:00,2024-09-02,2024-09-01,2024-09-02,2024-09-02 00:00:00,,,,,,,,
2409000002,GPE206:GPE206,00002,,2024-09-01 00:00:00,2024-09-02,2024-09-01 00:00:00,2024-09-02,2024-09-02,,2024-09-02 00:00:00,,,,,,,,
2409000004,CPP405:CPP405,00003,,2024-08-31 00:00:00,2024-09-02,2024-08-31 00:00:00,2024-09-02,2024-09-02,2024-09-02,2024-09-02 00:00:00,,,,,,,,
2409000005,CPS306:CPS306,00003,,2024-08-28 00:00:00,2024-09-02,2024-08-28 00:00:00,2024-09-02,2024-09-02,,2024-09-02 00:00:00,,,,,,,,
2409000006,CPL202:CPL202,00003,,2024-09-02 00:00:00,2024-12-12,2024-09-02 00:00:00,2024-12-12,2024-09-02,,2024-09-02 00:00:00,,,,,,,,
2409000009,CPL202:CPL202,00003,,2024-08-27 00:00:00,2024-09-02,2024-08-27 00:00:00,2024-09-04,2024-09-02,2024-09-04,2024-09-02 00:00:00,,,,,,,,
2409000011,CPL202:CPL202,00003,,2024-08-28 00:00:00,2024-09-02,2024-08-28 00:00:00,2024-09-03,2024-09-02,2024-09-02,2024-09-02 00:00:00,,,,,,,,
2409000012,CPL202:CPL202,00003,,2024-08-28 00:00:00,2024-09-02,2024-08-28 00:00:00,2024-09-03,2024-09-02,2024-09-02,2024-09-02 00:00:00,,,,,,,,
2409000013,CPL202:CPL202,00003,,2024-08-30 00:00:00,2024-09-02,2024-08-30 00:00:00,2024-09-03,2024-09-02,2024-09-02,2024-09-02 00:00:00,,,,,,,,
2409000015,CPL202:CPL202,00003,,2024-09-02 00:00:00,2024-09-02,2024-09-02 00:00:00,2024-09-03,2024-09-02,2024-09-03,2024-09-02 00:00:00,,,,,,,,
2409000016,CPS101:CPS101,00002,,2024-08-29 00:00:00,2024-09-02,2024-08-29 00:00:00,2024-09-02,2024-09-02,,2024-09-02 00:00:00,,,,,,,,
2409000017,CPL202:CPL202,00003,,2024-08-20 00:00:00,2024-09-02,2024-08-20 00:00:00,2024-10-18,2024-09-02,2024-10-18,2024-09-02 00:00:00,,,,,,,,
2409000018,CPL202:CPL202,00003,,2024-08-27 00:00:00,2024-09-02,2024-08-27 00:00:00,2024-10-18,2024-09-02,2024-10-18,2024-09-02 00:00:00,,,,,,,,
2409000019,CPI204:CPI204,00002,,2024-08-30 00:00:00,2024-09-02,2024-08-30 00:00:00,2024-09-02,2024-09-02,,2024-08-30 00:00:00,,,,,,,,
2409000021,CPM205:CPM205,00004,,2024-08-30 00:00:00,2024-10-01,2024-08-30 00:00:00,2024-10-01,2024-09-02,2024-09-01,2024-08-30 00:00:00,,,,,,,,
2409000022,GPL101:GPL101,00003,,2024-09-02 00:00:00,2024-09-24,2024-09-02 00:00:00,2024-09-24,2024-09-02,,2024-09-24 00:00:00,,,,,,,,
2409000023,CPL202:CPL202,00003,,2024-08-30 00:00:00,2024-09-02,2024-08-30 00:00:00,2024-09-03,2024-09-02,2024-09-02,2024-09-02 00:00:00,,,,,,,,
2409000024,GOS201:GOS201,00011,,2024-09-02 00:00:00,2024-09-10,2024-09-02 00:00:00,2024-09-10,2024-09-02,,2024-09-02 00:00:00,,,,,,,,
2409000025,CPP401:CPP401,00003,,2024-09-02 00:00:00,2024-09-06,2024-09-02 00:00:00,2024-09-06,2024-09-02,2024-09-03,2024-09-03 00:00:00,,,,,,,,
2409000027,CPM201:CPM201,00002,,2024-09-02 00:00:00,2024-09-24,2024-09-02 00:00:00,2024-09-24,2024-09-02,,2024-09-02 00:00:00,,,,,,,,
2409000028,GPE102:GPE102,00002,,2024-09-02 00:00:00,2024-09-02,2024-09-02 00:00:00,2024-09-02,2024-09-02,,2024-09-02 00:00:00,,,,,,,,
2409000029,GPE206:GPE206,00002,,2024-09-02 00:00:00,2024-09-02,2024-09-02 00:00:00,2024-09-02,2024-09-02,,2024-09-02 00:00:00,,,,,,,,
2409000030,GPE206:GPE206,00002,,2024-09-02 00:00:00,2024-09-02,2024-09-02 00:00:00,2024-09-02,2024-09-02,,2024-09-02 00:00:00,,,,,,,,
2409000032,GOI203:GOI203,00011,,2024-08-28 00:00:00,2024-09-23,2024-08-28 00:00:00,2024-09-23,2024-09-02,2024-09-23,2024-09-23 00:00:00,,,,,,,,
2409000034,GOS201:GOS201,00011,,2024-08-29 00:00:00,2024-12-02,2024-08-29 00:00:00,2024-12-02,2024-09-02,2024-12-02,2024-12-02 00:00:00,,,,,,,,
2409000040,GPO101:GPO101...Readmission ภายใน28 วัน from C-section wound dehiscecse,00005,,2024-08-30 00:00:00,2024-09-02,2024-08-30 00:00:00,2024-09-02,2024-09-02,,2024-09-02 00:00:00,,,,,,,,
2409000053,GPI102:GPI102,00005,,2024-09-01 00:00:00,2024-09-02,2024-09-01 00:00:00,2024-09-03,2024-09-02,2024-09-02,2024-09-01 00:00:00,,,,,,,,
2409000055,CPP101:CPP101,00002,,2024-09-02 00:00:00,,2024-09-02 00:00:00,2024-09-03,2024-09-03,,,,,,,,,,
2409000056,CPS116:CPS116,00004,,2024-09-02 00:00:00,2024-09-04,2024-09-02 00:00:00,2024-09-04,2024-09-03,,2024-09-03 00:00:00,,,,,,,,
2409000057,CPS306:CPS306,00003,,2024-08-14 00:00:00,2024-09-03,2024-08-14 00:00:00,2024-09-03,2024-09-03,,2024-09-03 00:00:00,,,,,,,,
2409000058,CPP101:CPP101,00002,,2024-08-21 00:00:00,2024-09-03,2024-08-21 00:00:00,2024-09-03,2024-09-03,,2024-09-03 00:00:00,,,,,,,,
2409000059,CPM505:CPM505,00003,,2024-08-26 00:00:00,2024-09-06,2024-08-26 00:00:00,2024-09-06,2024-09-03,2024-08-30,2024-08-28 00:00:00,,,,,,,,
2409000060,CPL202:CPL202,00003,,2024-09-01 00:00:00,2024-09-03,2024-09-01 00:00:00,2024-09-04,2024-09-03,2024-09-04,2024-09-03 00:00:00,,,,,,,,
2409000061,CPL202:CPL202,00003,,2024-09-02 00:00:00,2024-09-03,2024-09-02 00:00:00,2024-09-03,2024-09-03,,2024-09-03 00:00:00,,,,,,,,
2409000062,CPL202:CPL202,00003,,2024-09-03 00:00:00,2024-09-03,2024-09-03 00:00:00,2024-10-01,2024-09-03,2024-09-20,2024-09-03 00:00:00,,,,,,,,
2409000063,CPS307:CPS307,00004,,2024-08-02 00:00:00,,2024-08-02 00:00:00,2024-09-03,2024-09-03,,,,,,,,,,
2409000064,CPS306:CPS306,00003,,2024-08-02 00:00:00,,2024-08-02 00:00:00,2024-09-03,2024-09-03,,,,,,,,,,
2409000065,CPS306:CPS306,00003,,2024-08-02 00:00:00,,2024-08-02 00:00:00,2024-09-03,2024-09-03,,,,,,,,,,
2409000066,CPS304:CPS304,00004,,2024-07-31 00:00:00,,2024-08-31 00:00:00,2024-09-03,2024-09-03,,,,,,,,,,
2409000067,CPS301:CPS301,00001,,2024-08-29 00:00:00,,2024-08-29 00:00:00,2024-09-03,2024-09-03,,,,,,,,,,
2409000068,CPS307:CPS307,00004,,2024-08-08 00:00:00,,2024-08-08 00:00:00,2024-09-03,2024-09-03,,,,,,,,,,
2409000069,CPS105:CPS105,00005,,2024-08-07 00:00:00,,2024-08-07 00:00:00,2024-09-03,2024-09-03,,,,,,,,,,
2409000070,CPS108:CPS108,00005,,2024-08-06 00:00:00,,2024-08-06 00:00:00,2024-09-03,2024-09-03,,,,,,,,,,
2409000071,CPP204:CPP204,00004,,2024-08-10 00:00:00,,2024-08-10 00:00:00,2024-09-03,2024-09-03,,,,,,,,,,
2409000072,CPS303:CPS303,00002,,2024-08-05 00:00:00,,2024-08-05 00:00:00,2024-09-03,2024-09-03,,,,,,,,,,
2409000073,GPI101:GPI101,00002,,2024-08-23 00:00:00,,2024-08-23 00:00:00,2024-09-03,2024-09-03,,,,,,,,,,
2409000074,CPS202:CPS202,00008,,2024-08-06 00:00:00,,2024-08-06 00:00:00,2024-09-03,2024-09-03,,,,,,,,,,
2409000075,CPO101:CPO101...พบสิ่งแปลกปลอมในอาหารเจ้าหน้าที่,00001,,2024-08-15 00:00:00,,2024-08-15 00:00:00,2024-09-03,2024-09-03,,,,,,,,,,
2409000076,CPS307:CPS307,00004,,2024-08-08 00:00:00,,2024-08-08 00:00:00,2024-09-03,2024-09-03,,,,,,,,,,
2409000077,CPS307:CPS307,00004,,2024-08-15 00:00:00,,2024-08-15 00:00:00,2024-09-03,2024-09-03,,,,,,,,,,
2409000078,CPP401:CPP401,00003,,2024-09-03 00:00:00,2024-09-06,2024-09-03 00:00:00,2024-09-06,2024-09-03,2024-09-04,2024-09-04 00:00:00,,,,,,,,
2409000079,GPE206:GPE206,00002,,2024-08-08 00:00:00,2024-09-03,2024-08-08 00:00:00,2024-09-03,2024-09-03,,2024-08-08 00:00:00,,,,,,,,
2409000080,GPO101:GPO101...ผู้ป่วยขอปฏิเสธการรักษา,00003,,2024-08-17 00:00:00,2024-09-03,2024-08-17 00:00:00,2024-09-03,2024-09-03,2024-08-19,2024-08-17 00:00:00,,,,,,,,
2409000081,GPO101:GPO101...Readmission from episiotomy wound dehisense,00005,,2024-08-31 00:00:00,2024-09-03,2024-08-31 00:00:00,2024-09-03,2024-09-03,,2024-08-31 00:00:00,,,,,,,,
2409000084,GPE101:GPE101,00004,,2024-08-26 00:00:00,2024-09-05,2024-08-26 00:00:00,2025-01-24,2024-09-04,2025-01-24,2024-09-05 00:00:00,,,,,,,,
2409000089,CPL202:CPL202,00003,,2024-08-19 00:00:00,2024-10-29,2024-09-04 00:00:00,2024-10-31,2024-09-04,2024-10-31,2024-10-29 00:00:00,,,,,,,,
2409000090,CPS306:CPS306,00003,,2024-08-19 00:00:00,2024-09-04,2024-08-19 00:00:00,2024-09-04,2024-09-04,,2024-08-19 00:00:00,,,,,,,,
2409000091,CPP311:CPP311,00003,,2024-08-22 00:00:00,2024-09-04,2024-08-22 00:00:00,2024-09-04,2024-09-04,2024-08-30,2024-08-22 00:00:00,,,,,,,,
2409000092,GOS102:GOS102,00011,,2024-09-03 00:00:00,2024-09-24,2024-09-03 00:00:00,2024-09-24,2024-09-04,,2024-09-24 00:00:00,,,,,,,,
2409000093,CPP310:CPP310,00002,,2024-08-27 00:00:00,2024-09-04,2024-08-27 00:00:00,2024-09-04,2024-09-04,,2024-08-27 00:00:00,,,,,,,,
2409000094,CPS306:CPS306,00003,,2024-08-29 00:00:00,2024-09-04,2024-08-29 00:00:00,2024-09-04,2024-09-04,,2024-08-29 00:00:00,,,,,,,,
2409000095,GOS201:GOS201,00010,,2024-08-26 00:00:00,2024-09-04,2024-08-26 00:00:00,2024-09-04,2024-09-04,,2024-08-26 00:00:00,,,,,,,,
