Incident_ID,Incident_Type,Incident_Type_Details,Location,Related_Location,Severity_Code,Harm_Level,Incident_Status,Incident_Date,Discovery_Date,Report_Date,Confirmation_Date,Notification_Date,Status_Date,Resolution_Date
1907000363,GPO101,เรื่องอื่นๆ ที่ไม่ใช่ SIMPLE โปรดระบุ ...ผู้ป่วยทำI/O ไม่ติดแถบscale ที่ขวดน้ำดื่ม,หอผู้ป่วยมอ6อายุรกรรมกุมารพิเศษ24A1,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,04/07/2019,04/07/2019,25/07/2019,30/07/2019,26/07/2019,30/07/2019,-
2004000121,CPP204,การสื่อสารหรือส่งต่อข้อมูลการรักษาพยาบาลผู้ป่วยผิดพลาด เช่น ไม่สื่อสาร/สื่อสารผิด/สื่อสารไม่ครบถ้วน/สื่อสารล่าช้า,งานประสานสิทธิประโยชน์ทางการแพทย์,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,14/04/2020,14/04/2020,14/04/2020,21/04/2020,14/04/2020,21/04/2020,-
1908000343,CPP204,การสื่อสารหรือส่งต่อข้อมูลการรักษาพยาบาลผู้ป่วยผิดพลาด เช่น ไม่สื่อสาร/สื่อสารผิด/สื่อสารไม่ครบถ้วน/สื่อสารล่าช้า,OPDคลินิกอายุรกรรมและเคมีบำบัด,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,21/08/2019,21/08/2019,26/08/2019,26/08/2019,21/08/2019,26/08/2019,-
2011000122,CPM204,Medication error : Dispensing (เกิดข้อผิดพลาด/อุบัติการณ์ในขั้นตอนการจ่ายยา),ศูนย์ประกันสุขภาพสาขาแหลมฉบัง,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,11/08/2020,11/08/2020,06/11/2020,06/11/2020,06/11/2020,06/11/2020,-
2103000522,CPL202,สิ่งส่งตรวจไม่ถูกต้อง ไม่เหมาะสม หรือไม่มีสิ่งส่งตรวจ,หอผู้ป่วยสก4อายุรกรรมสามัญชาย,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,12/03/2021,12/03/2021,29/03/2021,30/03/2021,12/03/2021,30/03/2021,-
2207000639,CPP101,Patient Identification,หน่วยอุบัติเหตุและฉุกเฉินER,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,13/07/2022,13/07/2022,30/07/2022,30/07/2022,13/07/2022,30/07/2022,-
1907000364,CPP101,Patient Identification,หอผู้ป่วยมอ6อายุรกรรมกุมารพิเศษ24A1,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,08/07/2019,08/07/2019,25/07/2019,30/07/2019,30/07/2019,30/07/2019,-
1908000344,CPP204,การสื่อสารหรือส่งต่อข้อมูลการรักษาพยาบาลผู้ป่วยผิดพลาด เช่น ไม่สื่อสาร/สื่อสารผิด/สื่อสารไม่ครบถ้วน/สื่อสารล่าช้า,OPDคลินิกอายุรกรรมและเคมีบำบัด,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,20/08/2019,20/08/2019,26/08/2019,26/08/2019,20/08/2019,26/08/2019,-
1907000365,CPP101,Patient Identification,หอผู้ป่วยมอ6อายุรกรรมกุมารพิเศษ24A1,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,27/06/2019,27/06/2019,25/07/2019,30/07/2019,30/07/2019,30/07/2019,-
2004000238,CPP302,(Access & Entry) ผู้ป่วยเข้าถึงหรือได้รับบริการ ผิด/ล่าช้าไปจากเกณฑ์ หรือโรคที่เป็น,หอผู้ป่วยบท3ศัลยกรรมหญิงสามัญ,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,02/04/2020,02/04/2020,23/04/2020,15/06/2020,15/06/2020,15/06/2020,-
1908000345,CPP204,การสื่อสารหรือส่งต่อข้อมูลการรักษาพยาบาลผู้ป่วยผิดพลาด เช่น ไม่สื่อสาร/สื่อสารผิด/สื่อสารไม่ครบถ้วน/สื่อสารล่าช้า,OPDคลินิกอายุรกรรมและเคมีบำบัด,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,15/08/2019,15/08/2019,26/08/2019,26/08/2019,15/08/2019,26/08/2019,-
1807000281,CPP310,(Information and Empowerment) ข้อมูลการวินิจฉัย/การดูแลรักษาของผู้ป่วยไม่ได้รับการบันทึกหรือได้รับการบันทึกไม่ครบถ้วน ไม่ชัดเจน ไม่เชื่อมโยงต่อเนื่อง,หอผู้ป่วยบท3ศัลยกรรมหญิงสามัญ,outside,B,No Harm,รอยืนยัน,10/07/2018,10/07/2018,11/07/2018,-,-,11/07/2018,-
2006000425,CPM205,Medication error : Administration (เกิดข้อผิดพลาด/อุบัติการณ์ในขั้นตอนการให้ยา),หอผู้ป่วยสก4อายุรกรรมสามัญชาย,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,27/06/2020,27/06/2020,29/06/2020,29/06/2020,27/06/2020,29/06/2020,-
2101000160,CPP101,Patient Identification,งานประสานสิทธิประโยชน์ทางการแพทย์,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,04/01/2021,04/01/2021,11/01/2021,12/01/2021,04/01/2021,12/01/2021,-
1907000366,CPP203,การสื่อสารเพื่อการส่งตรวจทางห้องปฏิบัติการผิดพลาด/ไม่ครบถ้วน,หอผู้ป่วยมอ6อายุรกรรมกุมารพิเศษ24A1,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,03/07/2019,04/07/2019,25/07/2019,30/07/2019,30/07/2019,30/07/2019,-
1908000346,CPP204,การสื่อสารหรือส่งต่อข้อมูลการรักษาพยาบาลผู้ป่วยผิดพลาด เช่น ไม่สื่อสาร/สื่อสารผิด/สื่อสารไม่ครบถ้วน/สื่อสารล่าช้า,OPDคลินิกอายุรกรรมและเคมีบำบัด,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,14/08/2019,14/08/2019,26/08/2019,26/08/2019,14/08/2019,26/08/2019,-
1807000282,CPP310,(Information and Empowerment) ข้อมูลการวินิจฉัย/การดูแลรักษาของผู้ป่วยไม่ได้รับการบันทึกหรือได้รับการบันทึกไม่ครบถ้วน ไม่ชัดเจน ไม่เชื่อมโยงต่อเนื่อง,หอผู้ป่วยบท3ศัลยกรรมหญิงสามัญ,outside,B,No Harm,รอยืนยัน,10/07/2018,10/07/2018,11/07/2018,-,-,11/07/2018,-
2101000170,CPP405,ตกเตียง/fall,หอผู้ป่วยสก4อายุรกรรมสามัญชาย,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,14/12/2020,14/12/2020,12/01/2021,12/01/2021,14/12/2020,12/01/2021,-
1907000368,GPO101,เรื่องอื่นๆ ที่ไม่ใช่ SIMPLE โปรดระบุ ...ลงV/S (BP)ของผู้ป่วยผิดห้อง,หอผู้ป่วยมอ6อายุรกรรมกุมารพิเศษ24A1,outside,B,No Harm,ยืนยันแล้วเป็นอุบัติการณ์ความเสี่ยง/รอแก้ไข,29/06/2019,29/06/2019,25/07/2019,30/07/2019,26/07/2019,30/07/2019,-
